TraesCS2B02G119100,TraesCS3B02G037000
TraesCS2B02G119100,TraesCS3B02G465400
TraesCS2B02G119100,TraesCS3B02G556600
TraesCS2B02G119100,TraesCS3D02G423600
TraesCS2B02G119100,TraesCS4A02G116400
TraesCS2B02G119100,TraesCS4B02G222500
TraesCS2B02G119100,TraesCS4D02G223000
TraesCS2B02G119100,TraesCS5A02G143500
TraesCS2B02G119100,TraesCS5B02G142500
TraesCS2B02G119100,TraesCS5B02G445500
TraesCS2B02G119100,TraesCS6D02G353700
TraesCS2B02G119100,TraesCS7A02G364900
TraesCS2B02G119100,TraesCS2A02G028700
TraesCS2B02G119100,TraesCS3A02G153000
TraesCS2B02G119100,TraesCS3D02G396800
TraesCS2B02G119000,TraesCS1A02G244800
TraesCS2B02G119000,TraesCS1B02G256000
TraesCS2B02G119000,TraesCS1D02G244500
TraesCS2B02G119000,TraesCS2A02G376000
TraesCS2B02G119000,TraesCS4A02G131000
TraesCS2B02G119000,TraesCS4D02G296000
TraesCS2B02G119000,TraesCS2D02G571600
TraesCS2B02G119000,TraesCS3B02G435100
TraesCS2B02G119000,TraesCS5D02G194000
TraesCS2B02G119000,TraesCS6D02G333600
TraesCS2B02G119000,TraesCS1D02G369500
TraesCS2B02G119000,TraesCS2A02G139100
TraesCS2B02G119000,TraesCS2B02G516700
TraesCS2B02G119000,TraesCS4A02G101700
TraesCS2B02G119000,TraesCS5B02G499800
TraesCS2B02G119000,TraesCS7A02G443000
TraesCS2B02G119000,TraesCS2B02G238800
TraesCS2B02G119000,TraesCS3D02G145900
TraesCS2B02G119000,TraesCS4B02G341600
TraesCS2B02G119000,TraesCS7A02G391100
TraesCS2B02G119000,TraesCS2A02G406000
TraesCS2B02G119000,TraesCS3A02G368800
TraesCS2B02G119000,TraesCS3D02G396800
TraesCS4A02G131000,TraesCS3D02G249100
TraesCS4A02G131000,TraesCS1A02G244800
TraesCS4A02G131000,TraesCS1B02G256000
TraesCS4A02G131000,TraesCS1D02G244500
TraesCS4A02G131000,TraesCS2A02G505600
TraesCS4A02G131000,TraesCS3B02G158800
TraesCS4A02G131000,TraesCS4A02G011600
TraesCS4A02G131000,TraesCS6D02G309600
TraesCS4A02G131000,TraesCS2A02G461700
TraesCS4A02G131000,TraesCS3A02G142900
TraesCS4A02G131000,TraesCS2A02G376000
TraesCS4A02G131000,TraesCS2D02G372200
TraesCS4A02G131000,TraesCS6A02G287300
TraesCS4A02G131000,TraesCS6B02G316600
TraesCS4A02G131000,TraesCS6D02G268000
TraesCS4A02G131000,TraesCS5A02G373500
TraesCS4A02G131000,TraesCS5D02G037800
TraesCS4A02G131000,TraesCS4B02G287600
TraesCS4A02G131000,TraesCS2A02G201800
TraesCS4A02G131000,TraesCS2B02G119000
TraesCS4A02G131000,TraesCS4B02G173600
TraesCS4A02G131000,TraesCS5D02G283200
TraesCS4A02G131000,TraesCS7A02G569100
TraesCS4A02G131000,TraesCS2A02G232400
TraesCS4A02G131000,TraesCS2B02G250900
TraesCS4A02G131000,TraesCS2D02G232800
TraesCS4A02G131000,TraesCS4A02G007900
TraesCS4A02G131000,TraesCS4D02G296000
TraesCS4A02G131000,TraesCS7B02G350000
TraesCS4A02G131000,TraesCS4B02G393600
TraesCS4A02G131000,TraesCS6A02G112000
TraesCS4A02G131000,TraesCS7D02G031900
TraesCS4A02G131000,TraesCSU02G029700
TraesCS4A02G131000,TraesCS3A02G276500
TraesCS4A02G131000,TraesCS7A02G147300
TraesCS4A02G131000,TraesCS7A02G442500
TraesCS4A02G131000,TraesCS2B02G232400
TraesCS4A02G131000,TraesCS2D02G557300
TraesCS4A02G131000,TraesCS1D02G231500
TraesCS4A02G131000,TraesCS3A02G005800
TraesCS4A02G131000,TraesCS4A02G059000
TraesCS4A02G131000,TraesCS1A02G263600
TraesCS4A02G131000,TraesCS1B02G285900
TraesCS4A02G131000,TraesCS2B02G013000
TraesCS4A02G131000,TraesCS2B02G211200
TraesCS4A02G131000,TraesCS2B02G211400
TraesCS4A02G131000,TraesCS3A02G392800
TraesCS4A02G131000,TraesCS3A02G516900
TraesCS4A02G131000,TraesCS3B02G037000
TraesCS4A02G131000,TraesCS3B02G354100
TraesCS4A02G131000,TraesCS3B02G496500
TraesCS4A02G131000,TraesCS3D02G145900
TraesCS4A02G131000,TraesCS5A02G403800
TraesCS4A02G131000,TraesCS5D02G066100
TraesCS4A02G131000,TraesCS7A02G149000
TraesCS4A02G131000,TraesCS7A02G320000
TraesCS4A02G131000,TraesCS7A02G391100
TraesCS4A02G131000,TraesCS7B02G167800
TraesCS4A02G131000,TraesCS1B02G283100
TraesCS4A02G131000,TraesCS2A02G406000
TraesCS2A02G448300,TraesCS1A02G244800
TraesCS2A02G448300,TraesCS1B02G256000
TraesCS2A02G448300,TraesCS2D02G571600
TraesCS2A02G448300,TraesCS5A02G482100
TraesCS2A02G448300,TraesCS2A02G139100
TraesCS2A02G448300,TraesCS2B02G516700
TraesCS2A02G448300,TraesCS2D02G098900
TraesCS2A02G448300,TraesCS7A02G443000
TraesCS2A02G448300,TraesCS2B02G238800
TraesCS2A02G448300,TraesCS4B02G341600
TraesCS2A02G448300,TraesCS7D02G523800
